class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.annotations.AbstractXYAnnotation, 59, 127, 0.0, 0, 9, 0, 9, 5, 17, day/month/year, 0
org.jfree.chart.title.ImageTitle, 140, 190, 0.0, 0, 12, 0, 12, 32, 30, day/month/year, 0
org.jfree.data.xy.MatrixSeries, 69, 131, 0.0, 0, 11, 0, 11, 11, 20, day/month/year, 0
org.jfree.chart.labels.StandardPieToolTipGenerator, 25, 104, 0.0, 0, 7, 0, 7, 5, 7, day/month/year, 0
org.jfree.chart.renderer.LookupPaintScaleTest, 89, 77, 0.0, 86, 6, 6, 0, 12, 6, day/month/year, 0
org.jfree.chart.plot.CategoryMarkerTest, 73, 101, 0.0, 67, 6, 5, 1, 16, 7, day/month/year, 0
org.jfree.chart.axis.CyclicNumberAxisTest, 52, 70, 0.0, 50, 4, 4, 0, 16, 4, day/month/year, 0
org.jfree.chart.labels.FlowLabelGenerator, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.JFreeChart$Anonymous1, 5, 1499, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.TimeSeriesDataItem, 57, 133, 0.0, 0, 9, 0, 9, 8, 16, day/month/year, 0
org.jfree.chart.encoders.ImageEncoder, 8, 87, 0.0, 0, 6, 0, 6, 0, 6, day/month/year, 0
org.jfree.chart.StackedBarChartTest$LocalListener, 6, 157, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.SimpleTimePeriodTest, 72, 84, 0.0, 70, 7, 7, 0, 9, 7, day/month/year, 0
org.jfree.data.category.DefaultCategoryDatasetTest, 226, 109, 0.0, 223, 14, 14, 0, 19, 26, day/month/year, 0
org.jfree.chart.renderer.category.MinMaxCategoryRenderer, 218, 275, 0.0, 0, 19, 0, 19, 31, 37, day/month/year, 0
org.jfree.chart.internal.HashUtilsTest, 12, 45, 0.0, 10, 1, 1, 0, 3, 1, day/month/year, 0
org.jfree.chart.plot.SpiderWebPlot, 615, 666, 0.0, 0, 62, 0, 62, 117, 128, day/month/year, 0
org.jfree.chart.renderer.xy.XYItemRendererState, 29, 153, 0.0, 0, 7, 0, 7, 0, 7, day/month/year, 0
org.jfree.chart.swing.CrosshairOverlayTest, 26, 61, 0.0, 24, 3, 3, 0, 9, 3, day/month/year, 0
org.jfree.data.xy.XYBarDataset, 101, 254, 0.0, 0, 22, 0, 22, 15, 29, day/month/year, 0
org.jfree.data.resources.DataPackageResources_pl, 6, 57, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.annotations.XYLineAnnotationTest, 102, 79, 0.0, 99, 7, 7, 0, 16, 7, day/month/year, 0
org.jfree.data.time.Hour, 175, 268, 0.0, 0, 24, 0, 24, 31, 38, day/month/year, 0
org.jfree.chart.axis.MarkerAxisBandTest, 43, 55, 0.0, 41, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.data.xy.XYDatasetTableModel, 60, 181, 0.0, 0, 10, 0, 10, 10, 17, day/month/year, 0
org.jfree.data.time.MillisecondTest, 283, 175, 0.0, 251, 27, 21, 6, 40, 31, day/month/year, 0
org.jfree.data.time.WeekTest, 387, 252, 0.0, 335, 37, 28, 9, 41, 43, day/month/year, 0
org.jfree.chart.renderer.GrayPaintScaleTest, 53, 66, 0.0, 50, 5, 5, 0, 11, 5, day/month/year, 0
org.jfree.chart.axis.NumberTickUnit, 44, 95, 0.0, 0, 7, 0, 7, 9, 12, day/month/year, 0
org.jfree.chart.title.TextTitle, 402, 398, 0.0, 0, 36, 0, 36, 61, 106, day/month/year, 0
org.jfree.chart.labels.CustomXYItemLabelGeneratorTest, 28, 59, 0.0, 26, 3, 3, 0, 9, 3, day/month/year, 0
org.jfree.data.statistics.StatisticalCategoryDataset, 6, 74, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator, 39, 83, 0.0, 0, 4, 0, 4, 10, 9, day/month/year, 0
org.jfree.chart.swing.editor.FontDisplayField, 24, 62, 0.0, 0, 4, 0, 4, 8, 5, day/month/year, 0
org.jfree.chart.axis.DateTickMarkPositionTest, 24, 54, 0.0, 22, 3, 3, 0, 5, 3, day/month/year, 0
org.jfree.chart.renderer.category.StandardBarPainterTest, 25, 62, 0.0, 23, 4, 4, 0, 4, 4, day/month/year, 0
org.jfree.chart.event.ChartChangeEvent, 29, 86, 0.0, 0, 7, 0, 7, 1, 7, day/month/year, 0
org.jfree.data.xml.ItemHandler, 49, 102, 0.0, 0, 7, 0, 7, 5, 11, day/month/year, 0
org.jfree.chart.text.TextBlockAnchor, 10, 45, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.axis.LogTick, 10, 62, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.swing.editor.DefaultChartEditor, 107, 126, 0.0, 0, 8, 0, 8, 34, 11, day/month/year, 0
org.jfree.chart.labels.HighLowItemLabelGeneratorTest, 38, 71, 0.0, 36, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.data.general.SeriesException, 6, 52, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.general.HeatMapUtils, 37, 82, 0.0, 0, 3, 0, 3, 11, 7, day/month/year, 0
org.jfree.chart.renderer.category.LevelRenderer, 168, 235, 0.0, 0, 13, 0, 13, 57, 36, day/month/year, 0
org.jfree.chart.event.ChartProgressListener, 3, 46, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.StackedAreaRendererTest, 53, 71, 0.0, 51, 6, 6, 0, 14, 6, day/month/year, 0
org.jfree.chart.renderer.xy.XYDotRenderer, 130, 206, 0.0, 0, 13, 0, 13, 39, 30, day/month/year, 0
org.jfree.chart.legend.LegendTitle, 294, 323, 0.0, 0, 35, 0, 35, 80, 66, day/month/year, 0
org.jfree.chart.text.TextBox, 170, 208, 0.0, 0, 25, 0, 25, 29, 48, day/month/year, 0
org.jfree.chart.annotations.CategoryTextAnnotationTest, 43, 74, 0.0, 41, 5, 5, 0, 12, 5, day/month/year, 0
org.jfree.chart.axis.LogAxisTest, 139, 114, 0.0, 128, 12, 11, 1, 30, 12, day/month/year, 0
org.jfree.chart.plot.PolarAxisLocation, 9, 53, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.KeyedObjects2DTest, 247, 101, 0.0, 245, 11, 11, 0, 17, 29, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYAreaRendererTest, 99, 102, 0.0, 50, 8, 6, 2, 21, 10, day/month/year, 0
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest$Anonymous2, 8, 486, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.OutlierListCollection, 46, 111, 0.0, 0, 8, 0, 8, 8, 12, day/month/year, 0
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest$Anonymous1, 8, 486, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.plot.ThermometerPlotTest, 87, 84, 0.0, 85, 4, 4, 0, 22, 4, day/month/year, 0
org.jfree.chart.axis.MarkerAxisBand, 95, 147, 0.0, 0, 7, 0, 7, 36, 18, day/month/year, 0
org.jfree.chart.renderer.xy.XYItemRenderer, 134, 1193, 0.0, 0, 132, 0, 132, 0, 132, day/month/year, 0
org.jfree.chart.swing.NumberCellRenderer, 23, 55, 0.0, 0, 2, 0, 2, 7, 4, day/month/year, 0
org.jfree.chart.entity.StandardEntityCollection, 63, 127, 0.0, 0, 12, 0, 12, 15, 17, day/month/year, 0
org.jfree.chart.title.DateTitleTest, 44, 61, 0.0, 42, 4, 4, 0, 12, 4, day/month/year, 0
org.jfree.chart.axis.DateAxis$DefaultTimeline, 35, 1635, 0.0, 0, 8, 0, 8, 1, 11, day/month/year, 0
org.jfree.data.xy.AbstractXYDataset, 21, 69, 0.0, 0, 3, 0, 3, 3, 5, day/month/year, 0
org.jfree.chart.labels.StandardXYSeriesLabelGenerator, 43, 108, 0.0, 0, 7, 0, 7, 8, 10, day/month/year, 0
org.jfree.data.general.HeatMapDataset, 12, 129, 0.0, 0, 10, 0, 10, 0, 10, day/month/year, 0
org.jfree.data.xy.XIntervalSeriesCollectionTest, 88, 76, 0.0, 73, 6, 5, 1, 16, 10, day/month/year, 0
org.jfree.chart.annotations.XYPointerAnnotation, 205, 289, 0.0, 0, 23, 0, 23, 50, 38, day/month/year, 0
org.jfree.chart.axis.DateAxis, 902, 768, 0.0, 0, 51, 0, 51, 123, 159, day/month/year, 0
org.jfree.chart.plot.dial.DialValueIndicator, 285, 405, 0.0, 0, 40, 0, 40, 44, 60, day/month/year, 0
org.jfree.chart.plot.CategoryPlot, 2159, 2364, 0.0, 0, 225, 0, 225, 376, 619, day/month/year, 0
org.jfree.chart.ChartUtils, 158, 472, 0.0, 0, 29, 0, 29, 32, 37, day/month/year, 0
org.jfree.chart.event.MarkerChangeListener, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.MovingAverageTest, 35, 54, 0.0, 19, 2, 1, 1, 7, 2, day/month/year, 0
org.jfree.data.json.impl.JSONValue, 148, 166, 0.0, 0, 4, 0, 4, 22, 48, day/month/year, 0
org.jfree.chart.block.BlockContainerTest, 30, 55, 0.0, 28, 3, 3, 0, 9, 3, day/month/year, 0
org.jfree.chart.renderer.xy.XYSplineRenderer, 211, 252, 0.0, 0, 13, 0, 13, 33, 48, day/month/year, 0
org.jfree.chart.renderer.category.CategoryStepRendererTest, 45, 74, 0.0, 43, 5, 5, 0, 15, 5, day/month/year, 0
org.jfree.chart.renderer.category.LayeredBarRenderer, 246, 182, 0.0, 0, 9, 0, 9, 58, 62, day/month/year, 0
org.jfree.chart.entity.TitleEntity, 63, 127, 0.0, 0, 10, 0, 10, 16, 16, day/month/year, 0
org.jfree.chart.event.RendererChangeEvent, 18, 69, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.text.G2TextMeasurer, 12, 51, 0.0, 0, 2, 0, 2, 4, 2, day/month/year, 0
org.jfree.chart.block.CenterArrangement, 118, 182, 0.0, 0, 13, 0, 13, 24, 31, day/month/year, 0
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGeneratorTest, 45, 86, 0.0, 43, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.entity.NodeEntity, 17, 71, 0.0, 0, 4, 0, 4, 1, 4, day/month/year, 0
org.jfree.chart.labels.PieSectionLabelGenerator, 4, 81, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.general.DefaultHeatMapDatasetTest, 93, 72, 0.0, 86, 5, 4, 1, 18, 5, day/month/year, 0
org.jfree.chart.renderer.category.DefaultCategoryItemRendererTest, 33, 64, 0.0, 31, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.renderer.xy.RendererXYPackageUtils, 26, 55, 0.0, 0, 2, 0, 2, 2, 2, day/month/year, 0
org.jfree.chart.urls.PieURLGenerator, 3, 61, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.DefaultKeyedValues, 178, 235, 0.0, 0, 22, 0, 22, 39, 44, day/month/year, 0
org.jfree.chart.plot.compass.MiddlePinNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.plot.compass.LongNeedle, 75, 86, 0.0, 0, 5, 0, 5, 26, 13, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerCategoryDataset, 20, 198, 0.0, 0, 18, 0, 18, 0, 18, day/month/year, 0
org.jfree.chart.labels.StandardXYItemLabelGenerator, 40, 133, 0.0, 0, 10, 0, 10, 5, 12, day/month/year, 0
org.jfree.chart.labels.StandardXYItemLabelGeneratorTest, 85, 75, 0.0, 83, 5, 5, 0, 16, 5, day/month/year, 0
org.jfree.chart.event.ChartProgressEventType, 3, 42, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.entity.JFreeChartEntity, 63, 127, 0.0, 0, 10, 0, 10, 16, 16, day/month/year, 0
org.jfree.chart.urls.XYURLGenerator, 3, 63, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.TimePeriodValues, 199, 226, 0.0, 0, 22, 0, 22, 27, 45, day/month/year, 0
org.jfree.chart.plot.pie.PiePlotTest$NullLegendLabelGenerator, 8, 589, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.annotations.XYDrawableAnnotation, 108, 162, 0.0, 0, 11, 0, 11, 20, 22, day/month/year, 0
org.jfree.data.flow.FlowDataset, 10, 113, 0.0, 0, 8, 0, 8, 0, 8, day/month/year, 0
org.jfree.chart.urls.CustomXYURLGenerator, 79, 114, 0.0, 0, 8, 0, 8, 10, 22, day/month/year, 0
org.jfree.chart.renderer.xy.XYErrorRendererTest, 75, 92, 0.0, 73, 9, 9, 0, 17, 9, day/month/year, 0
org.jfree.chart.XYLineChartTest, 55, 98, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence, 18, 842, 0.0, 0, 4, 0, 4, 0, 5, day/month/year, 0
org.jfree.chart.renderer.AbstractRendererTest, 464, 226, 0.0, 447, 14, 14, 0, 76, 15, day/month/year, 0
org.jfree.chart.renderer.category.StatisticalBarRendererTest, 127, 131, 0.0, 58, 11, 6, 5, 20, 16, day/month/year, 0
org.jfree.chart.renderer.xy.XYStepAreaRenderer, 247, 318, 0.0, 0, 20, 0, 20, 41, 69, day/month/year, 0
org.jfree.chart.renderer.category.GradientBarPainter, 173, 167, 0.0, 0, 9, 0, 9, 26, 34, day/month/year, 0
org.jfree.data.general.DefaultKeyedValues2DDataset, 3, 54, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.compass.PointerNeedle, 58, 82, 0.0, 0, 4, 0, 4, 25, 12, day/month/year, 0
org.jfree.chart.labels.StandardCategoryToolTipGeneratorTest, 47, 89, 0.0, 45, 6, 6, 0, 10, 6, day/month/year, 0
org.jfree.data.time.Quarter, 171, 269, 0.0, 0, 22, 0, 22, 22, 37, day/month/year, 0
org.jfree.chart.LineChartTest$LocalListener, 6, 156, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.GradientXYBarPainterTest, 37, 60, 0.0, 35, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.data.time.DynamicTimeSeriesCollection, 365, 495, 0.0, 0, 42, 0, 42, 24, 89, day/month/year, 0
org.jfree.data.xy.DefaultHighLowDatasetTest, 52, 109, 0.0, 50, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.plot.dial.ArcDialFrame, 185, 282, 0.0, 0, 25, 0, 25, 29, 36, day/month/year, 0
org.jfree.chart.axis.SymbolAxisTest, 41, 56, 0.0, 39, 3, 3, 0, 10, 3, day/month/year, 0
org.jfree.data.DomainInfo, 5, 69, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.gantt.XYTaskDataset, 171, 274, 0.0, 0, 31, 0, 31, 29, 44, day/month/year, 0
org.jfree.chart.plot.dial.DialFrame, 3, 56, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDatasetTest, 111, 131, 0.0, 98, 9, 8, 1, 27, 11, day/month/year, 0
org.jfree.data.KeyedObjectTest, 42, 65, 0.0, 40, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.axis.AxisSpace, 156, 186, 0.0, 0, 19, 0, 19, 12, 43, day/month/year, 0
org.jfree.data.function.PowerFunction2D, 36, 85, 0.0, 0, 6, 0, 6, 2, 9, day/month/year, 0
org.jfree.data.ComparableObjectSeriesTest, 98, 86, 0.0, 82, 5, 5, 0, 16, 6, day/month/year, 0
org.jfree.chart.event.AnnotationChangeListener, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.general.KeyedValueDataset, 2, 45, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.XYIntervalDataItem, 53, 81, 0.0, 0, 7, 0, 7, 7, 12, day/month/year, 0
org.jfree.chart.renderer.LookupPaintScale$PaintItem, 45, 299, 0.0, 0, 5, 0, 5, 5, 11, day/month/year, 0
org.jfree.chart.swing.editor.DefaultChartEditorFactory, 7, 51, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest, 127, 91, 0.0, 125, 8, 8, 0, 15, 13, day/month/year, 0
org.jfree.chart.axis.DateAxisTest, 779, 266, 0.0, 752, 25, 23, 2, 63, 178, day/month/year, 0
org.jfree.chart.renderer.LookupPaintScale, 154, 190, 0.0, 0, 11, 0, 11, 13, 28, day/month/year, 0
org.jfree.chart.swing.ChartPanel, 1357, 1393, 0.0, 0, 116, 0, 116, 238, 302, day/month/year, 0
org.jfree.chart.renderer.category.BarRendererTest, 147, 117, 0.0, 145, 9, 9, 0, 43, 9, day/month/year, 0
org.jfree.chart.block.EntityBlockParams, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.JFreeChartTest, 239, 170, 0.0, 225, 14, 12, 2, 39, 20, day/month/year, 0
org.jfree.chart.urls.CustomCategoryURLGenerator, 78, 101, 0.0, 0, 8, 0, 8, 10, 22, day/month/year, 0
org.jfree.data.xy.YWithXInterval, 38, 78, 0.0, 0, 5, 0, 5, 0, 10, day/month/year, 0
org.jfree.chart.axis.NumberAxis, 528, 496, 0.0, 0, 38, 0, 38, 90, 113, day/month/year, 0
org.jfree.chart.annotations.XYTextAnnotation, 239, 344, 0.0, 0, 31, 0, 31, 43, 50, day/month/year, 0
org.jfree.chart.renderer.category.AreaRenderer, 154, 145, 0.0, 0, 7, 0, 7, 56, 31, day/month/year, 0
org.jfree.chart.axis.SymbolAxis, 367, 314, 0.0, 0, 21, 0, 21, 64, 72, day/month/year, 0
org.jfree.chart.axis.ValueTick, 35, 88, 0.0, 0, 5, 0, 5, 2, 9, day/month/year, 0
org.jfree.chart.JFreeChart, 671, 833, 0.0, 0, 73, 0, 73, 119, 158, day/month/year, 0
org.jfree.chart.renderer.xy.XYBarRenderer, 536, 548, 0.0, 0, 44, 0, 44, 102, 147, day/month/year, 0
org.jfree.chart.swing.PolarChartPanel, 96, 119, 0.0, 0, 7, 0, 7, 24, 19, day/month/year, 0
org.jfree.data.xy.WindDataset, 4, 63, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.xml.CategoryDatasetHandler, 35, 86, 0.0, 0, 5, 0, 5, 8, 9, day/month/year, 0
org.jfree.chart.event.MarkerChangeEvent, 10, 53, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.time.SimpleTimePeriod, 83, 118, 0.0, 0, 9, 0, 9, 6, 20, day/month/year, 0
org.jfree.chart.plot.pie.PiePlotTest, 384, 213, 0.0, 373, 16, 16, 0, 73, 18, day/month/year, 0
org.jfree.chart.XYStepAreaChartTest, 55, 97, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.event.AxisChangeListener, 3, 52, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.ClusteredXYBarRenderer, 172, 156, 0.0, 0, 8, 0, 8, 41, 42, day/month/year, 0
org.jfree.data.time.MovingAverage, 144, 152, 0.0, 0, 6, 0, 6, 25, 33, day/month/year, 0
org.jfree.chart.labels.StandardXYZToolTipGeneratorTest, 76, 78, 0.0, 74, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.urls.StandardXYURLGeneratorTest, 11, 53, 0.0, 9, 2, 2, 0, 3, 2, day/month/year, 0
org.jfree.chart.entity.PlotEntity, 63, 127, 0.0, 0, 10, 0, 10, 16, 16, day/month/year, 0
org.jfree.data.function.PowerFunction2DTest, 27, 59, 0.0, 24, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.chart.plot.compass.PlumNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.data.statistics.HistogramBinTest, 25, 55, 0.0, 23, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.api.UnitType, 3, 41, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.VectorSeriesCollectionTest, 68, 68, 0.0, 66, 5, 5, 0, 17, 5, day/month/year, 0
org.jfree.chart.block.ColumnArrangement, 169, 187, 0.0, 0, 11, 0, 11, 27, 42, day/month/year, 0
org.jfree.data.general.AbstractDataset, 57, 164, 0.0, 0, 12, 0, 12, 12, 16, day/month/year, 0
org.jfree.chart.plot.compass.LongNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.plot.Zoomable, 11, 140, 0.0, 0, 9, 0, 9, 0, 9, day/month/year, 0
org.jfree.data.xy.XYDataItemTest, 24, 55, 0.0, 22, 3, 3, 0, 8, 3, day/month/year, 0
org.jfree.chart.labels.IntervalCategoryToolTipGenerator, 51, 90, 0.0, 0, 6, 0, 6, 12, 13, day/month/year, 0
org.jfree.chart.plot.pie.MultiplePiePlot, 295, 279, 0.0, 0, 24, 0, 24, 73, 63, day/month/year, 0
org.jfree.data.xy.VectorDataItemTest, 44, 60, 0.0, 42, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.date.SpreadsheetDate, 151, 254, 0.0, 0, 20, 0, 20, 16, 43, day/month/year, 0
org.jfree.chart.urls.TimeSeriesURLGeneratorTest, 43, 73, 0.0, 41, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer, 713, 829, 0.0, 0, 59, 0, 59, 154, 165, day/month/year, 0
org.jfree.chart.plot.dial.DialTextAnnotation, 129, 232, 0.0, 0, 20, 0, 20, 24, 29, day/month/year, 0
org.jfree.chart.plot.XYCrosshairState, 4, 48, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.function.LineFunction2D, 36, 85, 0.0, 0, 6, 0, 6, 1, 9, day/month/year, 0
org.jfree.chart.labels.StandardCategoryItemLabelGenerator, 32, 101, 0.0, 0, 7, 0, 7, 3, 9, day/month/year, 0
org.jfree.chart.renderer.RendererUtilsTest$Anonymous4, 5, 336, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.annotations.XYShapeAnnotationTest, 52, 105, 0.0, 50, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.data.flow.DefaultFlowDatasetTest, 46, 70, 0.0, 44, 6, 6, 0, 11, 6, day/month/year, 0
org.jfree.chart.renderer.RendererUtilsTest$Anonymous1, 5, 336, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.YIntervalRenderer, 98, 179, 0.0, 0, 8, 0, 8, 42, 19, day/month/year, 0
org.jfree.data.xy.XYItemKey, 59, 79, 0.0, 0, 8, 0, 8, 8, 13, day/month/year, 0
org.jfree.chart.renderer.RendererUtilsTest$Anonymous3, 5, 336, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset, 340, 529, 0.0, 0, 45, 0, 45, 43, 90, day/month/year, 0
org.jfree.chart.renderer.RendererUtilsTest$Anonymous2, 5, 336, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.internal.ArrayUtils, 97, 91, 0.0, 0, 6, 0, 6, 5, 33, day/month/year, 0
org.jfree.data.category.SlidingCategoryDataset, 128, 220, 0.0, 0, 20, 0, 20, 20, 36, day/month/year, 0
org.jfree.chart.annotations.XYTitleAnnotationTest, 68, 74, 0.0, 42, 5, 4, 1, 13, 6, day/month/year, 0
org.jfree.chart.labels.MultipleXYSeriesLabelGenerator, 91, 121, 0.0, 0, 9, 0, 9, 20, 19, day/month/year, 0
org.jfree.chart.urls.StandardXYURLGenerator, 49, 91, 0.0, 0, 5, 0, 5, 3, 11, day/month/year, 0
org.jfree.chart.labels.XYToolTipGenerator, 3, 50, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.TimePeriod, 4, 53, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.WaferMapRenderer, 177, 167, 0.0, 0, 15, 0, 15, 33, 44, day/month/year, 0
org.jfree.chart.renderer.category.WaterfallBarRendererTest, 58, 114, 0.0, 56, 6, 6, 0, 16, 6, day/month/year, 0
org.jfree.chart.labels.ItemLabelPositionTest, 12, 55, 0.0, 10, 2, 2, 0, 2, 2, day/month/year, 0
org.jfree.chart.axis.NumberAxisTest, 179, 178, 0.0, 176, 12, 12, 0, 31, 12, day/month/year, 0
org.jfree.data.statistics.HistogramDataset, 183, 282, 0.0, 0, 22, 0, 22, 25, 45, day/month/year, 0
org.jfree.chart.block.Block, 9, 92, 0.0, 0, 7, 0, 7, 0, 7, day/month/year, 0
org.jfree.chart.plot.dial.DialScale, 4, 59, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.xy.XYIntervalDataItemTest, 54, 70, 0.0, 51, 4, 4, 0, 14, 4, day/month/year, 0
org.jfree.chart.plot.CombinedRangeXYPlot, 314, 332, 0.0, 0, 29, 0, 29, 89, 80, day/month/year, 0
org.jfree.chart.labels.XYItemLabelGenerator, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xml.DatasetTags, 8, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.KeyToGroupMap, 149, 138, 0.0, 0, 13, 0, 13, 28, 37, day/month/year, 0
org.jfree.chart.plot.dial.MyDialLayerChangeListener, 6, 52, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.swing.editor.DefaultNumberAxisEditor, 74, 77, 0.0, 0, 7, 0, 7, 28, 13, day/month/year, 0
org.jfree.data.gantt.TaskSeriesTest, 47, 61, 0.0, 45, 4, 4, 0, 10, 4, day/month/year, 0
org.jfree.data.xy.XYRangeInfo, 3, 53, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.swing.ChartMouseEvent, 21, 75, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.axis.DateTickUnitTest, 20, 55, 0.0, 18, 3, 3, 0, 3, 3, day/month/year, 0
org.jfree.data.xml.KeyHandler, 39, 102, 0.0, 0, 6, 0, 6, 11, 9, day/month/year, 0
org.jfree.chart.block.LengthConstraintType, 4, 48, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.swing.editor.FontChooserPanel, 91, 91, 0.0, 0, 6, 0, 6, 29, 16, day/month/year, 0
org.jfree.chart.renderer.AreaRendererEndTypeTest, 14, 51, 0.0, 12, 2, 2, 0, 3, 3, day/month/year, 0
org.jfree.data.Range, 183, 241, 0.0, 0, 23, 0, 23, 15, 54, day/month/year, 0
org.jfree.data.statistics.DefaultMultiValueCategoryDataset, 160, 220, 0.0, 0, 20, 0, 20, 29, 44, day/month/year, 0
org.jfree.chart.plot.IntervalMarkerTest, 56, 75, 0.0, 49, 6, 5, 1, 14, 6, day/month/year, 0
org.jfree.chart.plot.CombinedDomainCategoryPlot, 302, 311, 0.0, 0, 26, 0, 26, 90, 74, day/month/year, 0
