class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.data.general.DefaultPieDataset, 106, 217, 0.6718266253869969, 0, 19, 0, 19, 29, 29, January/1/2022/2:44, 102
org.jfree.data.statistics.MeanAndStandardDeviation, 57, 107, 0.6524390243902439, 0, 9, 0, 9, 4, 15, January/1/2022/2:44, 102
org.jfree.chart.labels.CrosshairLabelGenerator, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xy.TableXYDatasetTest, 124, 111, 0.4723404255319149, 93, 13, 9, 4, 23, 13, January/3/2022/6:42, 102
org.jfree.data.xy.XIntervalSeriesCollection, 110, 250, 0.6944444444444444, 0, 22, 0, 22, 30, 27, January/3/2022/6:50, 102
org.jfree.chart.annotations.XYAnnotationBoundsInfo, 5, 59, 0.921875, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.RangeTypeTest, 29, 54, 0.6506024096385542, 27, 3, 3, 0, 5, 3, January/3/2022/6:42, 102
org.jfree.data.xy.XYSeries, 403, 489, 0.5482062780269058, 0, 45, 0, 45, 51, 104, January/1/2022/2:44, 102
org.jfree.chart.PieChartTest, 27, 77, 0.7403846153846154, 8, 3, 1, 2, 9, 3, January/3/2022/6:42, 102
org.jfree.data.time.ohlc.OHLCSeriesCollection, 153, 301, 0.6629955947136564, 0, 28, 0, 28, 37, 41, January/3/2022/6:57, 102
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator, 113, 173, 0.6048951048951049, 0, 13, 0, 13, 19, 24, January/1/2022/2:44, 102
org.jfree.chart.text.TextAnchor, 41, 104, 0.7172413793103448, 0, 8, 0, 8, 0, 38, January/1/2022/2:44, 102
org.jfree.data.flow.DefaultFlowDataset, 155, 195, 0.5571428571428572, 0, 17, 0, 17, 39, 44, January/1/2022/2:44, 102
org.jfree.chart.ChartColor, 32, 117, 0.785234899328859, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.KeyedValueComparatorType, 3, 49, 0.9423076923076923, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.statistics.HistogramDatasetTest, 123, 98, 0.4434389140271493, 116, 11, 10, 1, 15, 13, January/3/2022/6:42, 102
org.jfree.chart.util.PaintAlpha, 121, 234, 0.6591549295774648, 0, 8, 0, 8, 48, 28, January/1/2022/2:44, 102
org.jfree.chart.annotations.CategoryPointerAnnotation, 193, 287, 0.5979166666666667, 0, 23, 0, 23, 42, 35, January/1/2022/2:44, 102
org.jfree.data.xy.OHLCDataItemTest, 17, 57, 0.7702702702702703, 15, 3, 3, 0, 3, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.GradientBarPainterTest, 37, 60, 0.6185567010309279, 35, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialLayerChangeListener, 3, 48, 0.9411764705882353, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.util.StandardGradientPaintTransformer, 52, 104, 0.6666666666666666, 0, 7, 0, 7, 12, 16, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYShapeRendererTest, 87, 72, 0.4528301886792453, 84, 5, 5, 0, 24, 5, January/3/2022/7:07, 102
org.jfree.data.statistics.BoxAndWhiskerCalculatorTest, 81, 66, 0.4489795918367347, 78, 4, 4, 0, 16, 7, January/1/2022/2:44, 102
org.jfree.chart.axis.TickUnitSource, 5, 69, 0.9324324324324325, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.plot.CategoryMarker, 55, 119, 0.6839080459770115, 0, 9, 0, 9, 6, 15, January/1/2022/2:44, 102
org.jfree.data.xy.MatrixSeriesCollection, 89, 183, 0.6727941176470589, 0, 16, 0, 16, 23, 23, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYLineAndShapeRendererTest, 159, 103, 0.3931297709923664, 157, 9, 9, 0, 43, 9, October/4/2021/4:45, 102
org.jfree.chart.block.AbstractBlock, 230, 355, 0.6068376068376068, 0, 38, 0, 38, 43, 55, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.LineNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.data.time.TimePeriodValueTest, 24, 57, 0.7037037037037037, 22, 4, 4, 0, 6, 4, January/3/2022/6:42, 102
org.jfree.chart.annotations.AbstractXYAnnotation, 59, 127, 0.6827956989247311, 0, 9, 0, 9, 5, 17, January/1/2022/2:44, 102
org.jfree.chart.title.ImageTitle, 140, 190, 0.5757575757575758, 0, 12, 0, 12, 32, 30, January/1/2022/2:44, 102
org.jfree.data.xy.MatrixSeries, 69, 131, 0.655, 0, 11, 0, 11, 11, 20, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardPieToolTipGenerator, 25, 104, 0.8062015503875969, 0, 7, 0, 7, 5, 7, January/1/2022/2:44, 102
org.jfree.chart.renderer.LookupPaintScaleTest, 89, 77, 0.463855421686747, 86, 6, 6, 0, 12, 6, January/3/2022/6:42, 102
org.jfree.chart.plot.CategoryMarkerTest, 73, 101, 0.5804597701149425, 67, 6, 5, 1, 16, 7, January/3/2022/6:42, 102
org.jfree.chart.axis.CyclicNumberAxisTest, 52, 70, 0.5737704918032787, 50, 4, 4, 0, 16, 4, January/3/2022/6:42, 102
org.jfree.chart.labels.FlowLabelGenerator, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.JFreeChart$Anonymous1, 5, 1499, 0.9966755319148937, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.TimeSeriesDataItem, 57, 133, 0.7, 0, 9, 0, 9, 8, 16, January/1/2022/2:44, 102
org.jfree.chart.encoders.ImageEncoder, 8, 87, 0.9157894736842105, 0, 6, 0, 6, 0, 6, January/1/2022/2:44, 102
org.jfree.chart.StackedBarChartTest$LocalListener, 6, 157, 0.9631901840490797, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.data.time.SimpleTimePeriodTest, 72, 84, 0.5384615384615384, 70, 7, 7, 0, 9, 7, January/3/2022/6:42, 102
org.jfree.data.category.DefaultCategoryDatasetTest, 226, 109, 0.3253731343283582, 223, 14, 14, 0, 19, 26, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.MinMaxCategoryRenderer, 218, 275, 0.5578093306288032, 0, 19, 0, 19, 31, 37, January/1/2022/2:44, 102
org.jfree.chart.internal.HashUtilsTest, 12, 45, 0.7894736842105263, 10, 1, 1, 0, 3, 1, January/3/2022/6:42, 102
org.jfree.chart.plot.SpiderWebPlot, 615, 666, 0.5199063231850117, 0, 62, 0, 62, 117, 128, January/3/2022/6:57, 102
org.jfree.chart.renderer.xy.XYItemRendererState, 29, 153, 0.8406593406593407, 0, 7, 0, 7, 0, 7, January/1/2022/2:44, 102
org.jfree.chart.swing.CrosshairOverlayTest, 26, 61, 0.7011494252873564, 24, 3, 3, 0, 9, 3, January/3/2022/6:42, 102
org.jfree.data.xy.XYBarDataset, 101, 254, 0.7154929577464789, 0, 22, 0, 22, 15, 29, January/1/2022/2:44, 102
org.jfree.data.resources.DataPackageResources_pl, 6, 57, 0.9047619047619048, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYLineAnnotationTest, 102, 79, 0.43646408839779005, 99, 7, 7, 0, 16, 7, January/3/2022/6:42, 102
org.jfree.data.time.Hour, 175, 268, 0.6049661399548533, 0, 24, 0, 24, 31, 38, January/1/2022/2:44, 102
org.jfree.chart.axis.MarkerAxisBandTest, 43, 55, 0.5612244897959183, 41, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.data.xy.XYDatasetTableModel, 60, 181, 0.7510373443983402, 0, 10, 0, 10, 10, 17, January/1/2022/2:44, 102
org.jfree.data.time.MillisecondTest, 283, 175, 0.38209606986899564, 251, 27, 21, 6, 40, 31, January/3/2022/6:42, 102
org.jfree.data.time.WeekTest, 387, 252, 0.39436619718309857, 335, 37, 28, 9, 41, 43, January/3/2022/7:07, 102
org.jfree.chart.renderer.GrayPaintScaleTest, 53, 66, 0.5546218487394958, 50, 5, 5, 0, 11, 5, January/3/2022/6:42, 102
org.jfree.chart.axis.NumberTickUnit, 44, 95, 0.6834532374100719, 0, 7, 0, 7, 9, 12, January/1/2022/2:44, 102
org.jfree.chart.title.TextTitle, 402, 398, 0.4975, 0, 36, 0, 36, 61, 106, January/1/2022/2:44, 102
org.jfree.chart.labels.CustomXYItemLabelGeneratorTest, 28, 59, 0.6781609195402298, 26, 3, 3, 0, 9, 3, January/3/2022/6:42, 102
org.jfree.data.statistics.StatisticalCategoryDataset, 6, 74, 0.925, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator, 39, 83, 0.680327868852459, 0, 4, 0, 4, 10, 9, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.FontDisplayField, 24, 62, 0.7209302325581395, 0, 4, 0, 4, 8, 5, January/1/2022/2:44, 102
org.jfree.chart.axis.DateTickMarkPositionTest, 24, 54, 0.6923076923076923, 22, 3, 3, 0, 5, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.StandardBarPainterTest, 25, 62, 0.7126436781609196, 23, 4, 4, 0, 4, 4, January/3/2022/6:42, 102
org.jfree.chart.event.ChartChangeEvent, 29, 86, 0.7478260869565218, 0, 7, 0, 7, 1, 7, January/1/2022/2:44, 102
org.jfree.data.xml.ItemHandler, 49, 102, 0.6754966887417219, 0, 7, 0, 7, 5, 11, January/1/2022/2:44, 102
org.jfree.chart.text.TextBlockAnchor, 10, 45, 0.8181818181818182, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.axis.LogTick, 10, 62, 0.8611111111111112, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultChartEditor, 107, 126, 0.5407725321888412, 0, 8, 0, 8, 34, 11, January/1/2022/2:44, 102
org.jfree.chart.labels.HighLowItemLabelGeneratorTest, 38, 71, 0.6513761467889908, 36, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.data.general.SeriesException, 6, 52, 0.896551724137931, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.general.HeatMapUtils, 37, 82, 0.6890756302521008, 0, 3, 0, 3, 11, 7, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.LevelRenderer, 168, 235, 0.5831265508684863, 0, 13, 0, 13, 57, 36, January/2/2022/5:39, 102
org.jfree.chart.event.ChartProgressListener, 3, 46, 0.9387755102040817, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.StackedAreaRendererTest, 53, 71, 0.5725806451612904, 51, 6, 6, 0, 14, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYDotRenderer, 130, 206, 0.6130952380952381, 0, 13, 0, 13, 39, 30, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendTitle, 294, 323, 0.5235008103727715, 0, 35, 0, 35, 80, 66, January/1/2022/2:44, 102
org.jfree.chart.text.TextBox, 170, 208, 0.5502645502645502, 0, 25, 0, 25, 29, 48, January/1/2022/2:44, 102
org.jfree.chart.annotations.CategoryTextAnnotationTest, 43, 74, 0.6324786324786325, 41, 5, 5, 0, 12, 5, January/3/2022/6:42, 102
org.jfree.chart.axis.LogAxisTest, 139, 114, 0.4505928853754941, 128, 12, 11, 1, 30, 12, January/3/2022/6:42, 102
org.jfree.chart.plot.PolarAxisLocation, 9, 53, 0.8548387096774194, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.KeyedObjects2DTest, 247, 101, 0.29022988505747127, 245, 11, 11, 0, 17, 29, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.StackedXYAreaRendererTest, 99, 102, 0.5074626865671642, 50, 8, 6, 2, 21, 10, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest$Anonymous2, 8, 486, 0.9838056680161943, 0, 2, 0, 2, 0, 2, January/3/2022/6:50, 102
org.jfree.chart.renderer.OutlierListCollection, 46, 111, 0.7070063694267515, 0, 8, 0, 8, 8, 12, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest$Anonymous1, 8, 486, 0.9838056680161943, 0, 2, 0, 2, 0, 2, January/3/2022/6:50, 102
org.jfree.chart.plot.ThermometerPlotTest, 87, 84, 0.49122807017543857, 85, 4, 4, 0, 22, 4, January/3/2022/6:42, 102
org.jfree.chart.axis.MarkerAxisBand, 95, 147, 0.6074380165289256, 0, 7, 0, 7, 36, 18, January/3/2022/6:57, 102
org.jfree.chart.renderer.xy.XYItemRenderer, 134, 1193, 0.8990203466465713, 0, 132, 0, 132, 0, 132, January/1/2022/2:44, 102
org.jfree.chart.swing.NumberCellRenderer, 23, 55, 0.7051282051282052, 0, 2, 0, 2, 7, 4, January/1/2022/2:44, 102
org.jfree.chart.entity.StandardEntityCollection, 63, 127, 0.6684210526315789, 0, 12, 0, 12, 15, 17, January/1/2022/2:44, 102
org.jfree.chart.title.DateTitleTest, 44, 61, 0.580952380952381, 42, 4, 4, 0, 12, 4, January/3/2022/6:42, 102
org.jfree.chart.axis.DateAxis$DefaultTimeline, 35, 1635, 0.9790419161676647, 0, 8, 0, 8, 1, 11, January/1/2022/2:44, 102
org.jfree.data.xy.AbstractXYDataset, 21, 69, 0.7666666666666667, 0, 3, 0, 3, 3, 5, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYSeriesLabelGenerator, 43, 108, 0.7152317880794702, 0, 7, 0, 7, 8, 10, January/1/2022/2:44, 102
org.jfree.data.general.HeatMapDataset, 12, 129, 0.9148936170212766, 0, 10, 0, 10, 0, 10, January/1/2022/2:44, 102
org.jfree.data.xy.XIntervalSeriesCollectionTest, 88, 76, 0.4634146341463415, 73, 6, 5, 1, 16, 10, January/3/2022/6:50, 102
org.jfree.chart.annotations.XYPointerAnnotation, 205, 289, 0.5850202429149798, 0, 23, 0, 23, 50, 38, January/1/2022/2:44, 102
org.jfree.chart.axis.DateAxis, 902, 768, 0.4598802395209581, 0, 51, 0, 51, 123, 159, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialValueIndicator, 285, 405, 0.5869565217391305, 0, 40, 0, 40, 44, 60, January/1/2022/2:44, 102
org.jfree.chart.plot.CategoryPlot, 2159, 2364, 0.5226619500331638, 0, 225, 0, 225, 376, 619, January/1/2022/2:44, 102
org.jfree.chart.ChartUtils, 158, 472, 0.7492063492063492, 0, 29, 0, 29, 32, 37, January/1/2022/2:44, 102
org.jfree.chart.event.MarkerChangeListener, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.MovingAverageTest, 35, 54, 0.6067415730337079, 19, 2, 1, 1, 7, 2, January/1/2022/2:44, 102
org.jfree.data.json.impl.JSONValue, 148, 166, 0.5286624203821656, 0, 4, 0, 4, 22, 48, January/1/2022/2:44, 102
org.jfree.chart.block.BlockContainerTest, 30, 55, 0.6470588235294118, 28, 3, 3, 0, 9, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYSplineRenderer, 211, 252, 0.5442764578833693, 0, 13, 0, 13, 33, 48, January/3/2022/7:07, 102
org.jfree.chart.renderer.category.CategoryStepRendererTest, 45, 74, 0.6218487394957983, 43, 5, 5, 0, 15, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.LayeredBarRenderer, 246, 182, 0.4252336448598131, 0, 9, 0, 9, 58, 62, January/1/2022/2:44, 102
org.jfree.chart.entity.TitleEntity, 63, 127, 0.6684210526315789, 0, 10, 0, 10, 16, 16, January/1/2022/2:44, 102
org.jfree.chart.event.RendererChangeEvent, 18, 69, 0.7931034482758621, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.text.G2TextMeasurer, 12, 51, 0.8095238095238095, 0, 2, 0, 2, 4, 2, January/1/2022/2:44, 102
org.jfree.chart.block.CenterArrangement, 118, 182, 0.6066666666666667, 0, 13, 0, 13, 24, 31, January/1/2022/2:44, 102
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGeneratorTest, 45, 86, 0.6564885496183206, 43, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.entity.NodeEntity, 17, 71, 0.8068181818181818, 0, 4, 0, 4, 1, 4, January/1/2022/2:44, 102
org.jfree.chart.labels.PieSectionLabelGenerator, 4, 81, 0.9529411764705882, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.general.DefaultHeatMapDatasetTest, 93, 72, 0.43636363636363634, 86, 5, 4, 1, 18, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.DefaultCategoryItemRendererTest, 33, 64, 0.6597938144329897, 31, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.RendererXYPackageUtils, 26, 55, 0.6790123456790124, 0, 2, 0, 2, 2, 2, January/1/2022/2:44, 102
org.jfree.chart.urls.PieURLGenerator, 3, 61, 0.953125, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.DefaultKeyedValues, 178, 235, 0.5690072639225182, 0, 22, 0, 22, 39, 44, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.MiddlePinNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.LongNeedle, 75, 86, 0.5341614906832298, 0, 5, 0, 5, 26, 13, January/1/2022/2:44, 102
org.jfree.data.statistics.BoxAndWhiskerCategoryDataset, 20, 198, 0.908256880733945, 0, 18, 0, 18, 0, 18, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYItemLabelGenerator, 40, 133, 0.7687861271676301, 0, 10, 0, 10, 5, 12, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYItemLabelGeneratorTest, 85, 75, 0.46875, 83, 5, 5, 0, 16, 5, January/3/2022/6:42, 102
org.jfree.chart.event.ChartProgressEventType, 3, 42, 0.9333333333333333, 0, 0, 0, 0, 0, 0, January/3/2022/7:07, 102
org.jfree.chart.entity.JFreeChartEntity, 63, 127, 0.6684210526315789, 0, 10, 0, 10, 16, 16, January/1/2022/2:44, 102
org.jfree.chart.urls.XYURLGenerator, 3, 63, 0.9545454545454546, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValues, 199, 226, 0.5317647058823529, 0, 22, 0, 22, 27, 45, January/3/2022/6:57, 102
org.jfree.chart.plot.pie.PiePlotTest$NullLegendLabelGenerator, 8, 589, 0.9865996649916248, 0, 2, 0, 2, 0, 2, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYDrawableAnnotation, 108, 162, 0.6, 0, 11, 0, 11, 20, 22, January/1/2022/2:44, 102
org.jfree.data.flow.FlowDataset, 10, 113, 0.9186991869918699, 0, 8, 0, 8, 0, 8, January/1/2022/2:44, 102
org.jfree.chart.urls.CustomXYURLGenerator, 79, 114, 0.5906735751295337, 0, 8, 0, 8, 10, 22, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYErrorRendererTest, 75, 92, 0.5508982035928144, 73, 9, 9, 0, 17, 9, January/3/2022/6:42, 102
org.jfree.chart.XYLineChartTest, 55, 98, 0.6405228758169934, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence, 18, 842, 0.9790697674418605, 0, 4, 0, 4, 0, 5, January/1/2022/2:44, 102
org.jfree.chart.renderer.AbstractRendererTest, 464, 226, 0.32753623188405795, 447, 14, 14, 0, 76, 15, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.StatisticalBarRendererTest, 127, 131, 0.5077519379844961, 58, 11, 6, 5, 20, 16, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYStepAreaRenderer, 247, 318, 0.5628318584070796, 0, 20, 0, 20, 41, 69, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.GradientBarPainter, 173, 167, 0.49117647058823527, 0, 9, 0, 9, 26, 34, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValues2DDataset, 3, 54, 0.9473684210526315, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.PointerNeedle, 58, 82, 0.5857142857142857, 0, 4, 0, 4, 25, 12, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardCategoryToolTipGeneratorTest, 47, 89, 0.6544117647058824, 45, 6, 6, 0, 10, 6, January/3/2022/6:42, 102
org.jfree.data.time.Quarter, 171, 269, 0.6113636363636363, 0, 22, 0, 22, 22, 37, January/1/2022/2:44, 102
org.jfree.chart.LineChartTest$LocalListener, 6, 156, 0.9629629629629629, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.GradientXYBarPainterTest, 37, 60, 0.6185567010309279, 35, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.data.time.DynamicTimeSeriesCollection, 365, 495, 0.5755813953488372, 0, 42, 0, 42, 24, 89, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultHighLowDatasetTest, 52, 109, 0.6770186335403726, 50, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.ArcDialFrame, 185, 282, 0.6038543897216274, 0, 25, 0, 25, 29, 36, January/1/2022/2:44, 102
org.jfree.chart.axis.SymbolAxisTest, 41, 56, 0.5773195876288659, 39, 3, 3, 0, 10, 3, January/3/2022/6:42, 102
org.jfree.data.DomainInfo, 5, 69, 0.9324324324324325, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.gantt.XYTaskDataset, 171, 274, 0.6157303370786517, 0, 31, 0, 31, 29, 44, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialFrame, 3, 56, 0.9491525423728814, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDatasetTest, 111, 131, 0.5413223140495868, 98, 9, 8, 1, 27, 11, January/3/2022/6:42, 102
org.jfree.data.KeyedObjectTest, 42, 65, 0.6074766355140186, 40, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.axis.AxisSpace, 156, 186, 0.543859649122807, 0, 19, 0, 19, 12, 43, January/1/2022/2:44, 102
org.jfree.data.function.PowerFunction2D, 36, 85, 0.7024793388429752, 0, 6, 0, 6, 2, 9, January/1/2022/2:44, 102
org.jfree.data.ComparableObjectSeriesTest, 98, 86, 0.4673913043478261, 82, 5, 5, 0, 16, 6, January/3/2022/6:42, 102
org.jfree.chart.event.AnnotationChangeListener, 3, 47, 0.94, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.general.KeyedValueDataset, 2, 45, 0.9574468085106383, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.XYIntervalDataItem, 53, 81, 0.6044776119402985, 0, 7, 0, 7, 7, 12, January/1/2022/2:44, 102
org.jfree.chart.renderer.LookupPaintScale$PaintItem, 45, 299, 0.8691860465116279, 0, 5, 0, 5, 5, 11, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultChartEditorFactory, 7, 51, 0.8793103448275862, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest, 127, 91, 0.41743119266055045, 125, 8, 8, 0, 15, 13, January/3/2022/6:42, 102
org.jfree.chart.axis.DateAxisTest, 779, 266, 0.2545454545454545, 752, 25, 23, 2, 63, 178, January/3/2022/6:42, 102
org.jfree.chart.renderer.LookupPaintScale, 154, 190, 0.5523255813953488, 0, 11, 0, 11, 13, 28, January/1/2022/2:44, 102
org.jfree.chart.swing.ChartPanel, 1357, 1393, 0.5065454545454545, 0, 116, 0, 116, 238, 302, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.BarRendererTest, 147, 117, 0.4431818181818182, 145, 9, 9, 0, 43, 9, January/3/2022/6:42, 102
org.jfree.chart.block.EntityBlockParams, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.JFreeChartTest, 239, 170, 0.4156479217603912, 225, 14, 12, 2, 39, 20, January/3/2022/6:42, 102
org.jfree.chart.urls.CustomCategoryURLGenerator, 78, 101, 0.5642458100558659, 0, 8, 0, 8, 10, 22, January/1/2022/2:44, 102
org.jfree.data.xy.YWithXInterval, 38, 78, 0.6724137931034483, 0, 5, 0, 5, 0, 10, January/1/2022/2:44, 102
org.jfree.chart.axis.NumberAxis, 528, 496, 0.484375, 0, 38, 0, 38, 90, 113, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYTextAnnotation, 239, 344, 0.5900514579759862, 0, 31, 0, 31, 43, 50, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.AreaRenderer, 154, 145, 0.48494983277591974, 0, 7, 0, 7, 56, 31, January/1/2022/2:44, 102
org.jfree.chart.axis.SymbolAxis, 367, 314, 0.461086637298091, 0, 21, 0, 21, 64, 72, January/1/2022/2:44, 102
org.jfree.chart.axis.ValueTick, 35, 88, 0.7154471544715447, 0, 5, 0, 5, 2, 9, January/1/2022/2:44, 102
org.jfree.chart.JFreeChart, 671, 833, 0.5538563829787234, 0, 73, 0, 73, 119, 158, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYBarRenderer, 536, 548, 0.5055350553505535, 0, 44, 0, 44, 102, 147, January/1/2022/2:44, 102
org.jfree.chart.swing.PolarChartPanel, 96, 119, 0.5534883720930233, 0, 7, 0, 7, 24, 19, January/1/2022/2:44, 102
org.jfree.data.xy.WindDataset, 4, 63, 0.9402985074626866, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.xml.CategoryDatasetHandler, 35, 86, 0.7107438016528925, 0, 5, 0, 5, 8, 9, January/1/2022/2:44, 102
org.jfree.chart.event.MarkerChangeEvent, 10, 53, 0.8412698412698413, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.time.SimpleTimePeriod, 83, 118, 0.5870646766169154, 0, 9, 0, 9, 6, 20, January/1/2022/2:44, 102
org.jfree.chart.plot.pie.PiePlotTest, 384, 213, 0.35678391959798994, 373, 16, 16, 0, 73, 18, January/3/2022/6:42, 102
org.jfree.chart.XYStepAreaChartTest, 55, 97, 0.6381578947368421, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.event.AxisChangeListener, 3, 52, 0.9454545454545454, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.ClusteredXYBarRenderer, 172, 156, 0.47560975609756095, 0, 8, 0, 8, 41, 42, January/3/2022/6:50, 102
org.jfree.data.time.MovingAverage, 144, 152, 0.5135135135135135, 0, 6, 0, 6, 25, 33, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYZToolTipGeneratorTest, 76, 78, 0.5064935064935064, 74, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.urls.StandardXYURLGeneratorTest, 11, 53, 0.828125, 9, 2, 2, 0, 3, 2, January/1/2022/2:44, 102
org.jfree.chart.entity.PlotEntity, 63, 127, 0.6684210526315789, 0, 10, 0, 10, 16, 16, January/1/2022/2:44, 102
org.jfree.data.function.PowerFunction2DTest, 27, 59, 0.686046511627907, 24, 4, 4, 0, 6, 4, January/3/2022/6:42, 102
